agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
"Rural Transit Enterprises Coordinated, Inc.",Mount Vernon,KY,4R04-019,4R04-40941,Private-Non-Profit Corporation,Rural Reporter,0 ,149,DR,DO,149,$0.83 ,0.02 ,$64.66 ,1.8,$35.71 ,$0.00 ,"$233,325 ","$10,062,133 ","281,745 ","155,618 ",0 ,"2,876,978 ",No,2021,,,,
"Rural Transit Enterprises Coordinated, Inc.",Mount Vernon,KY,4R04-019,4R04-40941,Private-Non-Profit Corporation,Rural Reporter,0 ,149,MB,DO,0,$0.00 ,0.00 ,$0.00 ,0.0,$0.00 ,$0.00 ,$0 ,$0 ,0 ,0 ,0 ,0 ,No,2021,,,,
South Central Transit Authority,Lancaster,PA,,30202,Independent Public Agency or Authority of Transit Service,Full Reporter,"402,004 ",148,MB,DO,75,$0.86 ,0.10 ,$95.17 ,11.4,$8.34 ,$1.90 ,"$2,403,926 ","$23,295,065 ","2,793,144 ","244,777 ","12,238,572 ","3,152,462 ",No,2021,,,,
South Central Transit Authority,Lancaster,PA,,30202,Independent Public Agency or Authority of Transit Service,Full Reporter,"402,004 ",148,DR,PT,44,$8.17 ,0.25 ,$62.23 ,1.9,$33.10 ,$3.12 ,"$1,248,594 ","$5,059,323 ","152,842 ","81,296 ","1,620,197 ","1,328,015 ",No,2021,,,,
South Central Transit Authority,Lancaster,PA,,30202,Independent Public Agency or Authority of Transit Service,Full Reporter,"402,004 ",148,DR,DO,29,$4.12 ,0.11 ,$93.39 ,2.6,$36.61 ,$6.63 ,"$418,002 ","$3,713,334 ","101,417 ","39,763 ","560,386 ","548,688 ",No,2021,,,,
Greater Dayton Regional Transit Authority,Dayton,OH,5017,50017,Independent Public Agency or Authority of Transit Service,Full Reporter,"724,091 ",147,MB,DO,77,$1.01 ,0.09 ,$133.38 ,11.5,$11.56 ,$1.48 ,"$3,387,435 ","$38,772,163 ","3,355,260 ","290,680 ","26,204,855 ","4,196,284 ",No,2021,,,,
Greater Dayton Regional Transit Authority,Dayton,OH,5017,50017,Independent Public Agency or Authority of Transit Service,Full Reporter,"724,091 ",147,DR,DO,39,$2.92 ,0.04 ,$128.69 ,1.7,$75.87 ,$8.93 ,"$505,192 ","$13,123,775 ","172,982 ","101,982 ","1,470,092 ","1,490,592 ",No,2021,,,,
Greater Dayton Regional Transit Authority,Dayton,OH,5017,50017,Independent Public Agency or Authority of Transit Service,Full Reporter,"724,091 ",147,TB,DO,31,$0.65 ,0.09 ,$115.64 ,15.6,$7.43 ,$1.40 ,"$1,162,688 ","$13,278,289 ","1,786,684 ","114,821 ","9,459,351 ","1,439,885 ",No,2021,,,,
"City of Fresno, dba: Fresno Area Express",Fresno,CA,9027,90027,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"654,628 ",145,DR,PT,43,$1.22 ,0.02 ,$102.12 ,1.6,$63.60 ,$11.09 ,"$117,714 ","$6,136,125 ","96,478 ","60,090 ","553,443 ","622,633 ",No,2021,,,,
"City of Fresno, dba: Fresno Area Express",Fresno,CA,9027,90027,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"654,628 ",145,MB,DO,102,$0.31 ,0.03 ,$124.80 ,13.7,$9.12 ,$3.17 ,"$1,716,796 ","$51,136,042 ","5,604,778 ","409,748 ","16,122,270 ","4,693,498 ",No,2021,,,,
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,4030,40030,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"187,781 ",144,MB,DO,99,$3.78 ,0.47 ,$83.07 ,10.4,$7.96 ,$2.45 ,"$10,952,642 ","$23,083,703 ","2,900,475 ","277,892 ","9,412,072 ","3,334,697 ",No,2021,,,,
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,4030,40030,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"187,781 ",144,DR,PT,35,$3.00 ,0.08 ,$58.23 ,1.5,$39.09 ,$4.28 ,"$112,788 ","$1,468,579 ","37,567 ","25,221 ","343,033 ","418,575 ",No,2021,,,,
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,4030,40030,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"187,781 ",144,VP,PT,10,$4.77 ,0.37 ,$62.43 ,4.8,$13.03 ,$0.28 ,"$69,264 ","$189,220 ","14,520 ","3,031 ","680,609 ","145,711 ",No,2021,,,,
Omnitrans,San Bernardino,CA,9029,90029,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",143,MB,DO,96,$1.69 ,0.10 ,$159.13 ,9.4,$16.94 ,$3.01 ,"$6,551,848 ","$65,507,940 ","3,868,095 ","411,659 ","21,768,516 ","5,559,823 ",No,2021,,,,
"Municipality of Anchorage, dba: Public Transportation",Anchorage,AK,0012,00012,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"251,243 ",143,VP,PT,70,$7.24 ,1.00 ,$40.84 ,5.6,$7.24 ,$0.17 ,"$1,093,247 ","$1,092,201 ","150,954 ","26,746 ","6,278,401 ","1,302,578 ",No,2021,,,,
"Municipality of Anchorage, dba: Public Transportation",Anchorage,AK,0012,00012,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"251,243 ",143,MB,DO,47,$1.18 ,0.08 ,$162.38 ,10.6,$15.25 ,$3.39 ,"$2,301,007 ","$29,781,871 ","1,953,114 ","183,414 ","8,780,460 ","2,207,629 ",Yes,2021,,,,
Omnitrans,San Bernardino,CA,9029,90029,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",143,DR,PT,35,$4.87 ,0.04 ,$171.95 ,1.3,$130.77 ,$13.27 ,"$321,832 ","$8,645,370 ","66,110 ","50,279 ","651,314 ","788,017 ",No,2021,,,,
"Municipality of Anchorage, dba: Public Transportation",Anchorage,AK,0012,00012,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"251,243 ",143,DR,PT,26,$4.03 ,0.07 ,$110.54 ,1.9,$58.80 ,$10.05 ,"$362,099 ","$5,282,515 ","89,838 ","47,788 ","525,439 ","562,256 ",No,2021,,,,
Omnitrans,San Bernardino,CA,9029,90029,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",143,MB,PT,12,$1.55 ,0.03 ,$116.68 ,2.6,$44.63 ,$11.84 ,"$140,029 ","$4,020,615 ","90,089 ","34,458 ","339,671 ","475,213 ",No,2021,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ",141,YR,PT,8,$2.31 ,0.02 ,$585.06 ,4.9,$120.09 ,$8.90 ,"$262,057 ","$13,623,014 ","113,440 ","23,285 ","1,531,530 ","501,786 ",No,2021,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ",141,DR,DO,8,$8.21 ,0.10 ,$166.15 ,2.0,$82.30 ,$16.73 ,"$196,336 ","$1,967,427 ","23,906 ","11,841 ","117,576 ","135,902 ",No,2021,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ",141,VP,PT,67,$3.20 ,0.94 ,$27.28 ,8.0,$3.40 ,$0.07 ,"$692,638 ","$735,614 ","216,450 ","26,969 ","10,788,190 ","1,491,900 ",Yes,2021,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ",141,MB,DO,35,$3.70 ,0.22 ,$128.86 ,7.7,$16.82 ,$6.90 ,"$2,537,872 ","$11,555,180 ","686,796 ","89,675 ","1,675,782 ","1,190,682 ",No,2021,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ",141,DR,TX,3,$4.36 ,0.12 ,$93.19 ,2.6,$36.53 ,$5.56 ,"$44,635 ","$374,351 ","10,247 ","4,017 ","67,302 ","67,179 ",No,2021,,,,
Denton County Transportation Authority,Lewisville,TX,6101,60101,Independent Public Agency or Authority of Transit Service,Full Reporter,"366,174 ",141,DR,PT,20,$0.25 ,0.01 ,$138.85 ,3.0,$45.85 ,$11.55 ,"$3,361 ","$620,654 ","13,537 ","4,470 ","53,733 ","64,204 ",No,2021,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ",137,MB,DO,52,$0.00 ,0.00 ,$109.73 ,11.8,$9.28 ,$3.33 ,$0 ,"$12,020,092 ","1,295,220 ","109,538 ","3,605,806 ","1,349,138 ",Yes,2021,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ",137,DR,DO,36,$29.56 ,0.47 ,$70.76 ,1.1,$62.27 ,$3.70 ,"$1,495,797 ","$3,150,710 ","50,601 ","44,526 ","851,638 ","1,123,867 ",No,2021,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ",137,DR,PT,32,$0.00 ,0.00 ,$67.32 ,1.7,$40.66 ,$5.06 ,$0 ,"$1,990,664 ","48,955 ","29,568 ","393,381 ","442,461 ",No,2021,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ",137,CB,DO,17,$0.00 ,0.00 ,$131.98 ,3.2,$41.64 ,$1.92 ,$0 ,"$2,168,776 ","52,080 ","16,432 ","1,130,783 ","458,645 ",Yes,2021,,,,
"KI BOIS Community Action Foundation, Inc.",Stigler,OK,6R04-010,6R04-60172,Private-Non-Profit Corporation,Rural Reporter,0 ,135,DR,DO,135,$0.87 ,0.04 ,$42.17 ,2.1,$20.26 ,$0.00 ,"$437,608 ","$10,184,490 ","502,633 ","241,515 ",0 ,"3,354,193 ",No,2021,,,,
South Central Tennessee Development District,Mount Pleasant,TN,4R08-007,4R08-40954,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,134,MB,DO,14,$1.70 ,0.04 ,$112.13 ,2.3,$48.10 ,$0.00 ,"$75,604 ","$2,138,658 ","44,462 ","19,073 ",0 ,"492,433 ",No,2021,,,,
"Academy Lines, Inc.",Hoboken,NJ,2122,20122,Private-For-Profit Corporation,Full Reporter,"18,351,295 ",134,CB,DO,134,$16.11 ,0.47 ,$333.56 ,9.7,$34.28 ,$0.51 ,"$10,231,304 ","$21,771,729 ","635,152 ","65,270 ","42,584,401 ","2,539,594 ",Yes,2021,,,,
South Central Tennessee Development District,Mount Pleasant,TN,4R08-007,4R08-40954,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,134,DR,DO,120,$1.70 ,0.04 ,$49.76 ,1.0,$48.10 ,$0.00 ,"$190,322 ","$5,383,789 ","111,927 ","108,187 ",0 ,"1,239,635 ",No,2021,,,,
"City of Santa Monica, dba: Big Blue Bus",Santa Monica,CA,9008,90008,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"12,150,996 ",128,DR,TN,15,$0.57 ,0.02 ,$167.49 ,7.1,$23.70 ,$15.12 ,"$6,739 ","$280,386 ","11,829 ","1,674 ","18,547 ","18,548 ",No,2021,,,,
Penquis Community Action Program,Bangor,ME,1R03-006,10134,Private-Non-Profit Corporation,Reduced Reporter,"61,210 ",128,DR,DO,128,$42.26 ,0.80 ,$132.20 ,2.5,$52.67 ,$0.00 ,"$8,107,216 ","$10,104,272 ","191,827 ","76,429 ",0 ,"3,437,154 ",No,2021,,,,
Long Beach Transit,Long Beach,CA,9023,90023,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"12,150,996 ",128,MB,DO,118,$0.01 ,0.00 ,$186.52 ,28.3,$6.60 ,$2.11 ,"$122,071 ","$93,079,624 ","14,099,010 ","499,037 ","44,045,018 ","4,890,706 ",Yes,2021,,,,
"City of Santa Monica, dba: Big Blue Bus",Santa Monica,CA,9008,90008,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"12,150,996 ",128,MB,DO,112,$0.40 ,0.03 ,$182.79 ,12.7,$14.42 ,$4.30 ,"$1,989,658 ","$72,513,333 ","5,027,105 ","396,706 ","16,877,929 ","3,700,401 ",No,2021,,,,
Long Beach Transit,Long Beach,CA,9023,90023,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"12,150,996 ",128,DR,PT,10,$1.67 ,0.02 ,$93.62 ,1.4,$69.05 ,$16.67 ,"$23,888 ","$990,273 ","14,342 ","10,578 ","59,414 ","88,969 ",No,2021,,,,
"City of Santa Monica, dba: Big Blue Bus",Santa Monica,CA,9008,90008,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"12,150,996 ",128,DR,PT,1,$0.57 ,0.00 ,$138.51 ,1.2,$120.19 ,$65.41 ,$833 ,"$175,351 ","1,459 ","1,266 ","2,681 ","5,771 ",No,2021,,,,
Transit Authority of Northern Kentucky,Covington,KY,4019,40019,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,624,827 ",123,MB,DO,97,$1.31 ,0.09 ,$100.69 ,7.0,$14.28 ,$2.03 ,"$1,737,107 ","$18,969,461 ","1,328,064 ","188,399 ","9,329,824 ","2,796,622 ",No,2021,,,,
"City of Memphis, dba: Memphis Area Transit Authority",Memphis,TN,4003,40003,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"1,060,061 ",123,MB,DO,79,$0.50 ,0.03 ,$212.58 ,10.9,$19.43 ,$3.49 ,"$1,342,167 ","$51,924,317 ","2,672,504 ","244,263 ","14,875,052 ","3,970,810 ",Yes,2021,,,,
"City of Memphis, dba: Memphis Area Transit Authority",Memphis,TN,4003,40003,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"1,060,061 ",123,DR,DO,40,$1.04 ,0.02 ,$85.91 ,1.4,$62.14 ,$7.57 ,"$117,219 ","$6,998,434 ","112,626 ","81,459 ","924,723 ","1,090,888 ",No,2021,,,,
"City of Memphis, dba: Memphis Area Transit Authority",Memphis,TN,4003,40003,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"1,060,061 ",123,SR,DO,4,$0.45 ,0.01 ,$488.47 ,15.0,$32.60 ,$26.87 ,"$68,538 ","$4,921,809 ","150,977 ","10,076 ","183,173 ","54,057 ",Yes,2021,,,,
Transit Authority of Northern Kentucky,Covington,KY,4019,40019,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,624,827 ",123,DR,DO,26,$4.68 ,0.08 ,$76.10 ,1.4,$55.30 ,$6.38 ,"$265,629 ","$3,141,574 ","56,812 ","41,281 ","492,356 ","644,890 ",No,2021,,,,
Lehigh and Northampton Transportation Authority,Allentown,PA,3010,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,"664,651 ",117,MB,DO,65,$0.50 ,0.04 ,$120.58 ,10.8,$11.15 ,$2.08 ,"$1,307,140 ","$29,399,401 ","2,636,010 ","243,820 ","14,137,934 ","3,156,138 ",No,2021,,,,
Lehigh and Northampton Transportation Authority,Allentown,PA,3010,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,"664,651 ",117,DR,PT,52,$21.73 ,0.41 ,$107.46 ,2.0,$53.61 ,$5.82 ,"$3,289,400 ","$8,116,485 ","151,387 ","75,531 ","1,394,925 ","1,236,553 ",No,2021,,,,
"Area Agency on Aging of Southeast Arkansas, Inc. (SEAT), dba: Southeast Arkansas Transportation",Pine Bluff,AR,6R01-007,6R01-60140,Area Agency on Aging,Rural Reporter,0 ,117,DR,DO,117,$8.32 ,0.12 ,$59.05 ,0.9,$67.44 ,$0.00 ,"$842,397 ","$6,827,847 ","101,247 ","115,630 ",0 ,"3,748,129 ",No,2021,,,,
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots",Salem,OR,0025,00025,Independent Public Agency or Authority of Transit Service,Full Reporter,"236,632 ",116,MB,PT,8,$0.00 ,0.00 ,$100.59 ,3.1,$32.79 ,$2.21 ,$0 ,"$1,867,590 ","56,948 ","18,566 ","845,237 ","396,231 ",No,2021,,,,
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots",Salem,OR,0025,00025,Independent Public Agency or Authority of Transit Service,Full Reporter,"236,632 ",116,MB,DO,53,$0.00 ,0.00 ,$170.35 ,9.4,$18.06 ,$5.90 ,$0 ,"$31,036,925 ","1,718,883 ","182,197 ","5,259,782 ","2,258,436 ",No,2021,,,,
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots",Salem,OR,0025,00025,Independent Public Agency or Authority of Transit Service,Full Reporter,"236,632 ",116,DR,PT,40,$3.81 ,0.04 ,$148.85 ,1.6,$93.13 ,$17.97 ,"$221,799 ","$5,420,831 ","58,208 ","36,418 ","301,673 ","424,076 ",No,2021,,,,
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots",Salem,OR,0025,00025,Independent Public Agency or Authority of Transit Service,Full Reporter,"236,632 ",116,VP,PT,15,$6.70 ,0.98 ,$27.98 ,4.1,$6.84 ,$0.22 ,"$150,891 ","$153,883 ","22,514 ","5,500 ","698,116 ","241,349 ",Yes,2021,,,,
Lane Transit District,Eugene,OR,0007,00007,Independent Public Agency or Authority of Transit Service,Full Reporter,"247,421 ",115,MB,DO,45,$0.19 ,0.01 ,$205.08 ,16.2,$12.64 ,$3.10 ,"$406,034 ","$27,603,923 ","2,184,580 ","134,599 ","8,909,636 ","1,674,364 ",No,2021,,,,
Lane Transit District,Eugene,OR,0007,00007,Independent Public Agency or Authority of Transit Service,Full Reporter,"247,421 ",115,DR,TX,31,$40.12 ,1.91 ,$57.95 ,2.8,$21.02 ,$1.96 ,"$8,762,361 ","$4,591,537 ","218,423 ","79,226 ","2,339,272 ","1,965,751 ",No,2021,,,,
Lane Transit District,Eugene,OR,0007,00007,Independent Public Agency or Authority of Transit Service,Full Reporter,"247,421 ",115,VP,PT,3,$12.81 ,0.64 ,$46.81 ,2.3,$20.13 ,$0.32 ,"$34,916 ","$54,863 ","2,726 ","1,172 ","171,042 ","67,253 ",No,2021,,,,
Lane Transit District,Eugene,OR,0007,00007,Independent Public Agency or Authority of Transit Service,Full Reporter,"247,421 ",115,DR,PT,21,$1.58 ,0.04 ,$87.73 ,2.0,$43.53 ,$7.15 ,"$104,744 ","$2,882,935 ","66,229 ","32,860 ","403,241 ","465,724 ",No,2021,,,,
Lane Transit District,Eugene,OR,0007,00007,Independent Public Agency or Authority of Transit Service,Full Reporter,"247,421 ",115,MB,PT,2,$1.49 ,0.04 ,$84.67 ,2.2,$38.25 ,$1.68 ,"$15,522 ","$399,072 ","10,434 ","4,713 ","237,122 ","97,276 ",No,2021,,,,
Lane Transit District,Eugene,OR,0007,00007,Independent Public Agency or Authority of Transit Service,Full Reporter,"247,421 ",115,RB,DO,13,$0.20 ,0.03 ,$221.29 ,30.0,$7.38 ,$2.76 ,"$369,346 ","$13,344,469 ","1,807,241 ","60,303 ","4,834,019 ","695,726 ",No,2021,,,,
Centre Area Transportation Authority,State College,PA,3054,30054,Independent Public Agency or Authority of Transit Service,Full Reporter,"87,454 ",114,DR,PT,8,$3.03 ,0.06 ,$73.33 ,1.5,$49.95 ,$7.63 ,"$50,825 ","$837,091 ","16,757 ","11,416 ","109,727 ","165,211 ",No,2021,,,,
Centre Area Transportation Authority,State College,PA,3054,30054,Independent Public Agency or Authority of Transit Service,Full Reporter,"87,454 ",114,MB,DO,72,$3.20 ,0.16 ,$136.10 ,6.8,$20.02 ,$5.70 ,"$2,130,308 ","$13,337,275 ","666,332 ","97,998 ","2,341,147 ","1,066,176 ",No,2021,,,,
Centre Area Transportation Authority,State College,PA,3054,30054,Independent Public Agency or Authority of Transit Service,Full Reporter,"87,454 ",114,DR,DO,7,$3.45 ,0.16 ,$62.18 ,2.9,$21.29 ,$3.37 ,"$50,344 ","$310,607 ","14,590 ","4,995 ","92,127 ","111,727 ",No,2021,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ",114,MB,DO,62,$1.29 ,0.08 ,$107.74 ,6.4,$16.75 ,$3.11 ,"$1,228,536 ","$15,936,949 ","951,340 ","147,916 ","5,126,332 ","1,897,087 ",No,2021,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ",114,MB,DO,42,$0.39 ,0.03 ,$149.33 ,12.4,$12.03 ,$2.73 ,"$775,450 ","$24,111,250 ","2,004,123 ","161,467 ","8,818,141 ","2,193,581 ",No,2021,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ",114,DR,DO,32,$11.88 ,0.26 ,$111.39 ,2.4,$46.06 ,$5.59 ,"$774,293 ","$3,001,594 ","65,170 ","26,946 ","536,882 ","481,563 ",No,2021,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ",114,DR,PT,29,$1.09 ,0.03 ,$85.05 ,2.2,$38.66 ,$5.13 ,"$148,687 ","$5,261,121 ","136,086 ","61,862 ","1,025,221 ","952,949 ",No,2021,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ",114,VP,PT,28,$4.44 ,0.90 ,$21.18 ,4.3,$4.91 ,$0.08 ,"$287,843 ","$318,483 ","64,847 ","15,037 ","4,099,856 ","889,049 ",No,2021,,,,
Centre Area Transportation Authority,State College,PA,3054,30054,Independent Public Agency or Authority of Transit Service,Full Reporter,"87,454 ",114,VP,DO,27,$2.67 ,0.51 ,$43.41 ,8.3,$5.21 ,$0.13 ,"$134,574 ","$262,024 ","50,318 ","6,036 ","2,049,994 ","298,052 ",No,2021,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ",114,MB,PT,2,$12.19 ,0.32 ,$79.10 ,2.1,$37.70 ,$5.76 ,"$130,134 ","$402,358 ","10,673 ","5,087 ","69,840 ","72,741 ",No,2021,,,,
"Cumberland Dauphin-Harrisburg Transit Authority, dba: Capital Area Transit",Harrisburg,PA,3014,30014,Independent Public Agency or Authority of Transit Service,Full Reporter,"444,474 ",114,DR,PT,18,$0.87 ,0.04 ,$49.12 ,2.2,$22.11 ,$3.00 ,"$54,534 ","$1,383,308 ","62,569 ","28,162 ","461,238 ","444,712 ",No,2021,,,,
"Corpus Christi Regional Transportation Authority, dba: The B",Corpus Christi,TX,6051,60051,Independent Public Agency or Authority of Transit Service,Full Reporter,"320,069 ",114,MB,PT,15,$0.35 ,0.02 ,$96.17 ,4.9,$19.44 ,$4.73 ,"$62,407 ","$3,447,158 ","177,337 ","35,843 ","728,855 ","578,727 ",No,2021,,,,
Madison County Transit District,Pontoon Beach,IL,5146,50146,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,150,706 ",113,MB,PT,72,$1.21 ,0.05 ,$120.72 ,4.9,$24.79 ,$3.79 ,"$1,185,521 ","$24,378,179 ","983,309 ","201,948 ","6,429,846 ","3,375,375 ",No,2021,,,,
Madison County Transit District,Pontoon Beach,IL,5146,50146,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,150,706 ",113,VP,DO,27,$6.21 ,0.20 ,$87.23 ,2.9,$30.59 ,$0.68 ,"$181,494 ","$894,382 ","29,240 ","10,253 ","1,313,267 ","400,223 ",No,2021,,,,
Madison County Transit District,Pontoon Beach,IL,5146,50146,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,150,706 ",113,DR,PT,14,$2.69 ,0.03 ,$140.99 ,1.4,$97.75 ,$13.18 ,"$73,834 ","$2,686,105 ","27,480 ","19,052 ","203,794 ","309,923 ",No,2021,,,,
Metropolitan Bus Authority,San Juan,PR,4086,40086,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,148,346 ",111,MB,DO,81,$0.56 ,0.01 ,$190.46 ,5.1,$37.36 ,$4.37 ,"$467,073 ","$31,350,508 ","839,200 ","164,607 ","7,165,929 ","1,423,410 ",Yes,2021,,,,
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,4141,40141,Independent Public Agency or Authority of Transit Service,Full Reporter,"549,777 ",111,MB,PT,58,$0.91 ,0.09 ,$129.99 ,12.3,$10.53 ,$3.26 ,"$1,837,418 ","$21,352,668 ","2,028,056 ","164,260 ","6,558,087 ","2,239,801 ",Yes,2021,,,,
Metropolitan Bus Authority,San Juan,PR,4086,40086,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,148,346 ",111,DR,DO,30,$1.01 ,0.01 ,$117.52 ,1.0,$112.69 ,$8.79 ,"$37,050 ","$4,147,061 ","36,800 ","35,289 ","472,000 ","307,515 ",No,2021,,,,
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,4141,40141,Independent Public Agency or Authority of Transit Service,Full Reporter,"549,777 ",111,DR,PT,24,$0.92 ,0.01 ,$202.02 ,1.6,$126.33 ,$9.24 ,"$45,712 ","$6,259,735 ","49,552 ","30,986 ","677,190 ","552,189 ",Yes,2021,,,,
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,4141,40141,Independent Public Agency or Authority of Transit Service,Full Reporter,"549,777 ",111,CB,PT,2,$1.84 ,0.00 ,"$1,767.14 ",2.7,$665.68 ,$12.60 ,"$2,166 ","$782,841 ","1,176 ",443 ,"62,128 ","15,120 ",Yes,2021,,,,
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,4141,40141,Independent Public Agency or Authority of Transit Service,Full Reporter,"549,777 ",111,VP,PT,14,$5.82 ,1.19 ,$18.84 ,3.9,$4.89 ,$0.08 ,"$180,843 ","$151,977 ","31,059 ","8,065 ","1,871,117 ","434,395 ",Yes,2021,,,,
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,4141,40141,Independent Public Agency or Authority of Transit Service,Full Reporter,"549,777 ",111,DR,TN,13,$9.13 ,0.50 ,$119.34 ,6.5,$18.41 ,$5.71 ,"$53,621 ","$108,126 ","5,872 ",906 ,"18,920 ","18,660 ",Yes,2021,,,,
Community Action Development Corporation,Frederick,OK,6R04-017,6R04-60165,Private-Non-Profit Corporation,Rural Reporter,0 ,111,DR,DO,111,$0.44 ,0.02 ,$27.99 ,1.6,$17.83 ,$0.00 ,"$67,233 ","$2,741,773 ","153,754 ","97,963 ",0 ,"1,303,171 ",No,2021,,,,
"West Texas Opportunities, Inc. ",Lamesa,TX,6R05-020,6R05-60243,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,110,DR,DO,110,$11.17 ,0.13 ,$88.91 ,1.0,$87.93 ,$0.00 ,"$642,317 ","$5,055,960 ","57,498 ","56,864 ",0 ,"1,246,361 ",No,2021,,,,
Greater Hartford Transit District,Hartford,CT,1017,10017,Independent Public Agency or Authority of Transit Service,Full Reporter,"924,859 ",109,DR,PT,109,$2.59 ,0.05 ,$83.08 ,1.6,$51.52 ,$5.99 ,"$789,467 ","$15,681,074 ","304,343 ","188,748 ","2,616,609 ","2,951,259 ",No,2021,,,,
